name|description|image_url|product_url|year
Djuinostar High Performance Top|Djuinostar makes the best high performance tops. This small, silver, stainless steel top is machined for long spins. Try to set a record over five minutes and then challenge your friends and family!|djuinostar-top.jpg|https://www.amazon.com/dp/B07R32G2FN|2020
Speevers Xballs Juggling Balls|Speevers creates high to professional quality juggling balls. This set of three, 4.2oz black and white balls is soft, well balanced, and durable. Learn to juggle or teach someone close to you!|speevers-juggling-balls.jpg|https://www.amazon.com/dp/B0755CH55Z|2020
Six Shot Nerf Gun|You'll shoot your eye out. I recommend buying extra darts for this six shot rotating barrel Nerf gun that can launch darts 27 meters. Annoy your roommates!|nerf-gun.jpg|https://www.amazon.com/dp/B00DW1JT5G|2020
SGILE RC Stunt Car|Drive this "indestructible" SGILE stuntcar around inside or out. It flips, it spins, it breakdances, and it drives at up to 15km/hour!|sgile-rc-car.jpg|https://www.amazon.com/dp/B07D166KM2|2020
Stomp Rocket Launcher|Stomp rockets up to 200 feet in the air using this air powered rocket launcher. You'll never find them! But luckily there are six.|stomp-rocket.jpg|https://www.amazon.com/dp/B004OY9EGO|2020
Pandemic Board Game|Relive 2020...but fun? Think you could do better than the government? Prove it by playing the Pandemic board game.|pandemic-board-game.jpg|https://www.amazon.com/dp/B00A2HD40E|2020
Zooshine Metal Brain Puzzles|18 metal brain teaser puzzles in a convenient box. Are you smart? This is the definitive test and nobody can take that away from you.|zooshine-brain-puzzles.jpg|https://www.amazon.com/dp/B01CNSRPRW|2020
Fuck I'm Bored Book|Too good for the other gifts? Get this adult activity book with all kinds of different puzzles to do while you refuse to be social.|fuck-im-bored-book.jpg|https://www.amazon.com/dp/1983530697|2020
Yazhiji Temporary Tattoos|60 pages of black and white temporary tattoos. There are birds, flowers, bugs, and many other designs. Confuse your grandmother!|yazhiji-temp-tattoos.jpg|https://www.amazon.com/dp/B08H7XF9CQ|2020
Tibetan Singing Bowl|Rub this authentic tibetan singing bowl and instantly become relaxed. Comes with bowl, striker, and dampening pillow. Annoyed by your family or neighbors? Retreat into your own mind (or annoy them with this).|tibetan-singing-bowl.jpg|https://www.amazon.com/dp/B00XEV4WYM|2020
GDB Mini Arcade|This mini arcade cabinet comes with 200 classic arcade games like Foosbal Champ and Crazy Fighter. You won't recognize a single game, but boy are there a lot to try out! Put on your glasses because this screen has at least 25 pixels.|mini-arcade-cabinet.jpg|https://www.amazon.com/dp/B0719JD7KH|2020
Googly Eyes|There are 1680 multi-colored googly eyes in this box, each with a peel off sticker for easy application. You'll never need googly eyes again. Put them on your appliances and pretend you still have a social life!|googly-eyes.jpg|https://www.amazon.com/dp/B07VCHQ8H2|2020
Donate $20|If you pick this option, I will donate $20 to a charity of my choice. Maybe it will go to abortion or "the gays"! Leave a message if you want me to consider your suggested charity.|holt-fun.jpg|Write it down|2020
Test2021Name|Test2021Description|Test2021ImageURL|Test2020ProductURL|2021
